English_Translation,Italian_Term,Italian_IPA,English_Sentence,Italian_Sentence,Italian_Sentence_IPA,CEFR_Level,Taxonomy,Tags,Notes
abandon,abbandonare,/abːandonare/,Which defilements did you abandon?,Quali defilazioni avete abbandonato?,/kwalɪ defilatsionɪ avete abːandonato?/,B1,Emotions,"B1,Emotions",
admiration,ammirazione,/ammiratsione/,We were the admiration of Mrs.,Eravamo l'ammirazione di Mrs.,/eravamo lammiratsione dɪ ɛmmeɛrɾeɛsse./,B1,Emotions,"B1,Emotions",
affection,affetto,/affɛtːo/,Does he requite her affection?,Lui ricambia il suo affetto?,/lʊi rikambia il sʊo affɛtːo?/,B1,Emotions,"B1,Emotions",
appetite,appetito,/apːetito/,They’d have no appetite for leftovers.,Non avrebbero alcun appetito per gli avanzi.,/non avrebːero alkʊn apːetito per ʎɪ avantsɪ./,B1,Emotions,"B1,Emotions",
attract,attrarre,/atːrarɾe/,These did not attract her.,Questi non l'hanno attratta.,/kwestɪ non lanno atːratːa./,B1,Emotions,"B1,Emotions",
boredom,noia,/nɔia/,She was dying of boredom.,Stava morendo di noia.,/stava morɛndo dɪ nɔia./,B1,Emotions,"B1,Emotions",
burst,scoppio,/skopːio/,I thought the heart must burst.,Pensavo che il cuore dovesse scoppiare.,/pensavo ke il kʊɔre dovɛsse skopːjare./,B1,Emotions,"B1,Emotions",
cherish,avere a cuore,/avere a kʊɔre/,(I think he vowed within himself to cherish her if she were left alone.,(Credo che abbia giurato dentro di sé di tenerla cara se fosse rimasta sola).,/(krɛdo ke abːia dʒʊrato dentro dɪ se dɪ tenɛrla kaɾa se fosse rimasta sola)./,B1,Emotions,"B1,Emotions",
congratulate,congratularsi,/koŋɡratʊlarsɪ/,May I venture to congratulate you?,Posso permettermi di congratularmi con lei?,/pɔsso permettermɪ dɪ koŋɡratʊlarmɪ kon lɛi?/,B1,Emotions,"B1,Emotions",
conquer,conquistare,/konkwistare/,With your current forces you can conquer it.,Con le forze attuali potete conquistarlo.,/kon le fɔrtse atːʊalɪ potete konkwistarlo./,B1,Emotions,"B1,Emotions",
despite,nonostante,/nonostante/,"Deposed he shall be, in despite of all.","Sarà deposto, a dispetto di tutti.","/saɾa deposto, a dispɛtːo dɪ tutːɪ./",B1,Emotions,"B1,Emotions",
devotion,devozione,/devotsione/,The devotion of Epicurus was assiduous and exemplary.,La devozione di Epicuro era assidua ed esemplare.,/la devotsione dɪ epikuro ɛra assidʊa ed ezemplare./,B1,Emotions,"B1,Emotions",
disappoint,deludere,/deludere/,You must not disappoint your father.,Non devi deludere tuo padre.,/non dɛvɪ deludere tʊo padre./,B1,Emotions,"B1,Emotions",
disappointment,delusione,/delʊzione/,How did you bear your disappointment?,Come ha sopportato la delusione?,/kome a sopːortato la delʊzione?/,B1,Emotions,"B1,Emotions",
discourage,scoraggiare,/skoradʒːare/,But that did not discourage me.,Ma questo non mi ha scoraggiato.,/ma kwesto non mɪ a skoradʒːato./,B1,Emotions,"B1,Emotions",
eagerness,desiderio,/dezidɛrio/,We are on fire with anxiety and eagerness.,Siamo in preda all'ansia e all'impazienza.,/sjamo in prɛda allansia e allimpatsjɛntsa./,B1,Emotions,"B1,Emotions",
emotion,emozione,/emotsione/,I had exhausted my emotion.,Avevo esaurito le mie emozioni.,/avevo ezaʊrito le mie emotsionɪ./,B1,Emotions,"B1,Emotions",
enjoyment,divertimento,/divertimento/,These are the two kinds of enjoyment.,Questi sono i due tipi di godimento.,/kwestɪ sono i due tipɪ dɪ ɡodimento./,B1,Emotions,"B1,Emotions",
fascinate,affascinare,/affaʃinare/,"Why are you trying to fascinate me, Jack, if you don't want to marry me?","Perché cerchi di affascinarmi, Jack, se non vuoi sposarmi?","/perke tʃerkɪ dɪ affaʃinarmɪ, dʒɛːk, se non vʊɔi spozarmɪ?/",B1,Emotions,"B1,Emotions",
fondness,affezione,/affetsione/,And how is fondness born of fondness?,E come nasce l'affetto?,/e kome naʃe laffɛtːo?/,B1,Emotions,"B1,Emotions",
friendliness,cordialità,/kordjalita/,There are six aspects of friendliness.,Ci sono sei aspetti della cordialità.,/tʃɪ sono sɛi aspɛtːɪ della kordjalita./,B1,Emotions,"B1,Emotions",
fright,paura,/paʊra/,He had had a fright.,Aveva avuto uno spavento.,/aveva avuto uno spavɛnto./,B1,Emotions,"B1,Emotions",
frustration,frustrazione,/frʊstratsione/,"After years of frustrations, finally all my effort had been repaid.","Dopo anni di frustrazioni, finalmente tutti i miei sforzi erano stati ripagati.","/dopo annɪ dɪ frʊstratsionɪ, finalmente tutːɪ i mjɛi sfɔrtsɪ ɛrano statɪ ripaɡatɪ./",B1,Emotions,"B1,Emotions",
fuel,carburante,/karbʊrante/,Form is something that fuels grasping.,La forma è qualcosa che alimenta la presa.,/la forma e kwalkɔza ke alimenta la preza./,B1,Emotions,"B1,Emotions",
gratitude,gratitudine,/ɡratitudine/,"Revenge is profitable, gratitude is expensive.","La vendetta è redditizia, la gratitudine è costosa.","/la vendetːa e redːititsia, la ɡratitudine e kostoza./",B1,Emotions,"B1,Emotions",
hatred,odio,/ɔdio/,Did this hatred still seek for vengeance?,Quest'odio cercava ancora vendetta?,/kwestɔdio tʃerkava ankora vendetːa?/,B1,Emotions,"B1,Emotions",
horrify,inorridire,/inorɾidire/,"Nor did wild rumors of all sorts fail to exaggerate, and still the more horrify the true histories of these deadly encounters.",Né le voci selvagge di ogni tipo mancavano di esagerare e di rendere ancora più orribili le vere storie di questi incontri mortali.,/ne le votʃɪ selvadʒːe dɪ oɲɲɪ tipo mankavano dɪ ezadʒerare e dɪ rɛndere ankora pjʊ orɾibilɪ le vere stɔrie dɪ kwestɪ inkontrɪ mortalɪ./,B1,Emotions,"B1,Emotions",
loyalty,fedeltà,/fedelta/,"Some were detected by overacting their loyalty, Mai.","Alcuni sono stati individuati per aver esagerato con la loro lealtà, Mai.","/alkʊnɪ sono statɪ individʊatɪ per avɛr ezadʒerato kon la lɔro lealta, maj./",B1,Emotions,"B1,Emotions",
mourn,lutto,/lutːo/,The hope thereof makes Clifford mourn in steel.,La speranza di questo fa piangere Clifford in acciaio.,/la sperantsa dɪ kwesto fa pjandʒere klifford in atʃːaio./,B1,Emotions,"B1,Emotions",
overcome,superato,/sʊperato/,"Being intimate, lust overcomes you.","Nell'intimità, la lussuria vi travolge.","/nellintimita, la lʊssuria vɪ travoldʒe./",B1,Emotions,"B1,Emotions",
overwhelm,travolgere,/travoldʒere/,Thou seek’st the greatness that will overwhelm thee.,Cerchi la grandezza che ti travolgerà.,/tʃerkɪ la ɡrandetsːa ke tɪ travoldʒeɾa./,B1,Emotions,"B1,Emotions",
steam,vapore,/vapore/,Is the steam full on?,Il vapore è pieno?,/il vapore e pjɛno?/,B1,Emotions,"B1,Emotions",
temper,temperamento,/temperamento/,You are a good temper?,Hai un buon carattere?,/aj ʊn bwɔn kaɾatːere?/,B1,Emotions,"B1,Emotions",
tempt,tentazione,/tentatsione/,Come; can’t I tempt you?,"Vieni, non posso tentarti?","/vjɛnɪ, non pɔsso tentartɪ?/",B1,Emotions,"B1,Emotions",
triumph,trionfo,/trionfo/,"Social triumphs, too, had been effected.",Anche i trionfi sociali sono stati realizzati.,/anke i trionfɪ sotʃalɪ sono statɪ realidzːatɪ./,B1,Emotions,"B1,Emotions",
urge,sollecitazione,/solletʃitatsione/,"It is unfair, unkind, to urge it.","È ingiusto, scortese, sollecitarlo.","/e indʒusto, skorteze, solletʃitarlo./",B1,Emotions,"B1,Emotions",
